file_name,file_path,speaker
SX37.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKSR0/SX37.WAV,SX37
SX80.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDH0/SX80.WAV,SX80
SX91.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDKN0/SX91.WAV,SX91
SI1781.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMBS0/SI1781.WAV,SI1781
SX146.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBCH0/SX146.WAV,SX146
SX123.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDEF0/SX123.WAV,SX123
SX268.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGDP0/SX268.WAV,SX268
SX419.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTAT1/SX419.WAV,SX419
SI477.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJFH0/SI477.WAV,SI477
SX253.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCDD0/SX253.WAV,SX253
SI567.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDMY0/SI567.WAV,SI567
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJKL0/SA1.WAV,SA1
SI627.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKLH0/SI627.WAV,SI627
SX258.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCEG0/SX258.WAV,SX258
SI1172.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJXL0/SI1172.WAV,SI1172
SI946.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPAR0/SI946.WAV,SI946
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJFH0/SA2.WAV,SA2
SX243.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCAG0/SX243.WAV,SX243
SX90.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDHS0/SX90.WAV,SX90
SI1353.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBSB0/SI1353.WAV,SI1353
SX171.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBGT0/SX171.WAV,SX171
SX269.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBML0/SX269.WAV,SX269
SI1532.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FTMG0/SI1532.WAV,SI1532
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEAR0/SA1.WAV,SA1
SI964.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLD0/SI964.WAV,SI964
SX201.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDNS0/SX201.WAV,SX201
SI1396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSTF0/SI1396.WAV,SI1396
SX367.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMMH0/SX367.WAV,SX367
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPG0/SA2.WAV,SA2
SX146.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJM0/SX146.WAV,SX146
SX331.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREM0/SX331.WAV,SX331
SX218.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMEA0/SX218.WAV,SX218
SX334.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAF0/SX334.WAV,SX334
SX434.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSAH0/SX434.WAV,SX434
SI2249.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMWB0/SI2249.WAV,SI2249
SI882.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTWH1/SI882.WAV,SI882
SX56.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJM0/SX56.WAV,SX56
SX162.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAD0/SX162.WAV,SX162
SX322.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRTJ0/SX322.WAV,SX322
SX96.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGSH0/SX96.WAV,SX96
SI2111.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGES0/SI2111.WAV,SI2111
SI1830.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDTB0/SI1830.WAV,SI1830
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLJH0/SA2.WAV,SA2
SI748.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJWB1/SI748.WAV,SI748
SX176.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MZMB0/SX176.WAV,SX176
SX435.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEAC0/SX435.WAV,SX435
SI1315.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FREH0/SI1315.WAV,SI1315
SX156.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBMJ0/SX156.WAV,SX156
SX117.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHJB0/SX117.WAV,SX117
SI1212.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAR0/SI1212.WAV,SI1212
SX414.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAB0/SX414.WAV,SX414
SX204.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLAG0/SX204.WAV,SX204
SX175.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWG0/SX175.WAV,SX175
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMSM0/SA1.WAV,SA1
SI489.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHMR0/SI489.WAV,SI489
SI1005.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFXV0/SI1005.WAV,SI1005
SI1046.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPJF0/SI1046.WAV,SI1046
SX74.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRRE0/SX74.WAV,SX74
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTCS0/SA2.WAV,SA2
SI1166.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MZMB0/SI1166.WAV,SI1166
SX125.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRB0/SX125.WAV,SX125
SX325.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCEF0/SX325.WAV,SX325
SI813.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWG0/SI813.WAV,SI813
SX249.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDDC0/SX249.WAV,SX249
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJU0/SA1.WAV,SA1
SI1143.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWS0/SI1143.WAV,SI1143
SI2327.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPSW0/SI2327.WAV,SI2327
SX121.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMH0/SX121.WAV,SX121
SX416.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAM0/SX416.WAV,SX416
SI608.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDEM0/SI608.WAV,SI608
SI1562.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJKL0/SI1562.WAV,SI1562
SX218.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJMD0/SX218.WAV,SX218
SX414.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBMA1/SX414.WAV,SX414
SX65.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPF0/SX65.WAV,SX65
SX400.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSAK0/SX400.WAV,SX400
SX297.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHJB0/SX297.WAV,SX297
SX308.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTMT0/SX308.WAV,SX308
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMGK0/SA2.WAV,SA2
SX241.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAG0/SX241.WAV,SX241
SX308.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJM1/SX308.WAV,SX308
SX297.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEB1/SX297.WAV,SX297
SI1786.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRFL0/SI1786.WAV,SI1786
SX159.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLR0/SX159.WAV,SX159
SX343.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCRZ0/SX343.WAV,SX343
SI1572.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTAB0/SI1572.WAV,SI1572
SI1413.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJB1/SI1413.WAV,SI1413
SI961.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREM0/SI961.WAV,SI961
SX180.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSEM1/SX180.WAV,SX180
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWEM0/SA1.WAV,SA1
SX446.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MZMB0/SX446.WAV,SX446
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCLT0/SA1.WAV,SA1
SX234.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAB1/SX234.WAV,SX234
SX3.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEGJ0/SX3.WAV,SX3
SI1724.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJBG0/SI1724.WAV,SI1724
SI625.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJMM0/SI625.WAV,SI625
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FTBR0/SA2.WAV,SA2
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLJG0/SA2.WAV,SA2
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRWS0/SA1.WAV,SA1
SX159.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDML0/SX159.WAV,SX159
SX68.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDEM0/SX68.WAV,SX68
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAB1/SA2.WAV,SA2
SI535.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAW0/SI535.WAV,SI535
SX382.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDSJ0/SX382.WAV,SX382
SX308.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSVS0/SX308.WAV,SX308
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCAE0/SA2.WAV,SA2
SX89.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMGG0/SX89.WAV,SX89
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPFU0/SA2.WAV,SA2
SX332.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMGK0/SX332.WAV,SX332
SX343.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLMA0/SX343.WAV,SX343
SX97.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMMH0/SX97.WAV,SX97
SX355.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLC1/SX355.WAV,SX355
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FNKL0/SA2.WAV,SA2
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWSH0/SA1.WAV,SA1
SI2103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRK0/SI2103.WAV,SI2103
SX424.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLD0/SX424.WAV,SX424
SX264.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJAE0/SX264.WAV,SX264
SX131.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGES0/SX131.WAV,SX131
SI1059.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLR0/SI1059.WAV,SI1059
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJJB0/SA1.WAV,SA1
SX356.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWDK0/SX356.WAV,SX356
SX272.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSFV0/SX272.WAV,SX272
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAM0/SA1.WAV,SA1
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDSJ0/SA2.WAV,SA2
SX251.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDXW0/SX251.WAV,SX251
SI1208.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKAA0/SI1208.WAV,SI1208
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDMA0/SA2.WAV,SA2
SI787.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLSH0/SI787.WAV,SI787
SX315.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMGC0/SX315.WAV,SX315
SI735.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHMG0/SI735.WAV,SI735
SX32.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDRD0/SX32.WAV,SX32
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKLC1/SA1.WAV,SA1
SI1159.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FVKB0/SI1159.WAV,SI1159
SI901.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLAC0/SI901.WAV,SI901
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGJC0/SA2.WAV,SA2
SX217.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKDD0/SX217.WAV,SX217
SX142.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFER0/SX142.WAV,SX142
SI875.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEME0/SI875.WAV,SI875
SX67.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MVLO0/SX67.WAV,SX67
SX412.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFMC0/SX412.WAV,SX412
SX262.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTCS0/SX262.WAV,SX262
SX267.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDS0/SX267.WAV,SX267
SX442.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJRP1/SX442.WAV,SX442
SX59.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBAR0/SX59.WAV,SX59
SX183.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRC0/SX183.WAV,SX183
SX237.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLET0/SX237.WAV,SX237
SX215.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSDJ0/SX215.WAV,SX215
SX276.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMKF0/SX276.WAV,SX276
SX296.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLR0/SX296.WAV,SX296
SI881.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDXW0/SI881.WAV,SI881
SI1736.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMSM0/SI1736.WAV,SI1736
SI2290.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCLK0/SI2290.WAV,SI2290
SX155.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPF0/SX155.WAV,SX155
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGCS0/SA1.WAV,SA1
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJSK0/SA2.WAV,SA2
SX21.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBEF0/SX21.WAV,SX21
SX70.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPR0/SX70.WAV,SX70
SX249.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREH1/SX249.WAV,SX249
SI1968.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMCC0/SI1968.WAV,SI1968
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLC1/SA1.WAV,SA1
SX71.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAC0/SX71.WAV,SX71
SX75.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEAC0/SX75.WAV,SX75
SX446.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAD0/SX446.WAV,SX446
SX96.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FALK0/SX96.WAV,SX96
SX427.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLSH0/SX427.WAV,SX427
SI453.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCMM0/SI453.WAV,SI453
SX198.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRR0/SX198.WAV,SX198
SI1818.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MARC0/SI1818.WAV,SI1818
SX167.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FRJB0/SX167.WAV,SX167
SX108.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRR0/SX108.WAV,SX108
SX206.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLR0/SX206.WAV,SX206
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGSH0/SA2.WAV,SA2
SX445.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FHXS0/SX445.WAV,SX445
SX117.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSGF0/SX117.WAV,SX117
SX384.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLAG0/SX384.WAV,SX384
SI2161.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLAC0/SI2161.WAV,SI2161
SI2139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMAH1/SI2139.WAV,SI2139
SX37.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCJF0/SX37.WAV,SX37
SX92.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAKR0/SX92.WAV,SX92
SI534.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGSL0/SI534.WAV,SI534
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFXV0/SA1.WAV,SA1
SX15.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLS1/SX15.WAV,SX15
SX240.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGR0/SX240.WAV,SX240
SX452.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJXL0/SX452.WAV,SX452
SX218.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTMT0/SX218.WAV,SX218
SX355.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FTBW0/SX355.WAV,SX355
SX437.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBJV0/SX437.WAV,SX437
SX310.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSAK0/SX310.WAV,SX310
SI570.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDTB0/SI570.WAV,SI570
SI1060.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTXS0/SI1060.WAV,SI1060
SX70.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLJ0/SX70.WAV,SX70
SI1243.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLMA0/SI1243.WAV,SI1243
SX441.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLJG0/SX441.WAV,SX441
SI1916.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEB0/SI1916.WAV,SI1916
SX79.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJH0/SX79.WAV,SX79
SX427.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEE0/SX427.WAV,SX427
SI2039.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MESJ0/SI2039.WAV,SI2039
SX415.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRXB0/SX415.WAV,SX415
SX231.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMB0/SX231.WAV,SX231
SX324.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMM0/SX324.WAV,SX324
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLR1/SA1.WAV,SA1
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAH1/SA1.WAV,SA1
SX107.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEAL0/SX107.WAV,SX107
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPLS0/SA1.WAV,SA1
SI996.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWSB0/SI996.WAV,SI996
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRA0/SA2.WAV,SA2
SI1112.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEEH0/SI1112.WAV,SI1112
