file_name,file_path,speaker,MFCC_length,mel_spectro_length
SI911.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCZ0/SI911.WAV,SI911,226,226
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCZ0/SA2.WAV,SA2,245,245
SX191.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCZ0/SX191.WAV,SX191,232,232
SX281.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCZ0/SX281.WAV,SX281,271,271
SI1541.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCZ0/SI1541.WAV,SI1541,292,292
SX371.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCZ0/SX371.WAV,SX371,261,261
SI2171.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCZ0/SI2171.WAV,SI2171,161,161
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPCS0/SA1.WAV,SA1,274,274
SI729.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPCS0/SI729.WAV,SI729,387,387
SX189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPCS0/SX189.WAV,SX189,210,210
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPCS0/SA2.WAV,SA2,208,208
SX9.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPCS0/SX9.WAV,SX9,154,154
SX99.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPCS0/SX99.WAV,SX99,225,225
SX369.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPCS0/SX369.WAV,SX369,199,199
SI1989.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPCS0/SI1989.WAV,SI1989,269,269
SI1359.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPCS0/SI1359.WAV,SI1359,365,365
SX279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPCS0/SX279.WAV,SX279,333,333
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMR0/SA1.WAV,SA1,282,282
SI1735.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMR0/SI1735.WAV,SI1735,186,186
SX115.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMR0/SX115.WAV,SX115,238,238
SX205.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMR0/SX205.WAV,SX205,350,350
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMR0/SA2.WAV,SA2,255,255
SX25.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMR0/SX25.WAV,SX25,182,182
SX295.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMR0/SX295.WAV,SX295,273,273
SX385.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMR0/SX385.WAV,SX385,182,182
SI1105.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMR0/SI1105.WAV,SI1105,359,359
SI475.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMR0/SI475.WAV,SI475,155,155
SI1488.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLAS0/SI1488.WAV,SI1488,288,288
SX408.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLAS0/SX408.WAV,SX408,228,228
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLAS0/SA1.WAV,SA1,269,269
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLAS0/SA2.WAV,SA2,202,202
SX138.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLAS0/SX138.WAV,SX138,250,250
SI1026.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLAS0/SI1026.WAV,SI1026,152,152
SX318.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLAS0/SX318.WAV,SX318,226,226
SX228.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLAS0/SX228.WAV,SX228,158,158
SI858.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLAS0/SI858.WAV,SI858,365,365
SX48.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLAS0/SX48.WAV,SX48,233,233
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FUTB0/SA1.WAV,SA1,329,329
SX34.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FUTB0/SX34.WAV,SX34,204,204
SX124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FUTB0/SX124.WAV,SX124,195,195
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FUTB0/SA2.WAV,SA2,245,245
SX304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FUTB0/SX304.WAV,SX304,224,224
SI1330.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FUTB0/SI1330.WAV,SI1330,457,457
SI1834.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FUTB0/SI1834.WAV,SI1834,282,282
SX214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FUTB0/SX214.WAV,SX214,249,249
SI1204.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FUTB0/SI1204.WAV,SI1204,421,421
SX394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FUTB0/SX394.WAV,SX394,201,201
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMWH0/SA1.WAV,SA1,269,269
SX189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMWH0/SX189.WAV,SX189,210,210
SI459.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMWH0/SI459.WAV,SI459,409,409
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMWH0/SA2.WAV,SA2,208,208
SX9.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMWH0/SX9.WAV,SX9,143,143
SI1301.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMWH0/SI1301.WAV,SI1301,306,306
SX99.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMWH0/SX99.WAV,SX99,254,254
SX369.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMWH0/SX369.WAV,SX369,198,198
SI1089.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMWH0/SI1089.WAV,SI1089,176,176
SX279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMWH0/SX279.WAV,SX279,301,301
SX413.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCS0/SX413.WAV,SX413,273,273
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCS0/SA1.WAV,SA1,248,248
SX323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCS0/SX323.WAV,SX323,214,214
SX143.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCS0/SX143.WAV,SX143,215,215
SI593.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCS0/SI593.WAV,SI593,219,219
SI1853.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCS0/SI1853.WAV,SI1853,350,350
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCS0/SA2.WAV,SA2,202,202
SI1223.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCS0/SI1223.WAV,SI1223,161,161
SX53.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCS0/SX53.WAV,SX53,216,216
SX233.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCS0/SX233.WAV,SX233,194,194
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSFH1/SA1.WAV,SA1,289,289
SX100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSFH1/SX100.WAV,SX100,244,244
SX190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSFH1/SX190.WAV,SX190,202,202
SX370.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSFH1/SX370.WAV,SX370,264,264
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSFH1/SA2.WAV,SA2,219,219
SI640.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSFH1/SI640.WAV,SI640,394,394
SI1270.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSFH1/SI1270.WAV,SI1270,122,122
SI1900.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSFH1/SI1900.WAV,SI1900,378,378
SX280.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSFH1/SX280.WAV,SX280,165,165
SX10.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MSFH1/SX10.WAV,SX10,208,208
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKLT0/SA1.WAV,SA1,219,219
SX133.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKLT0/SX133.WAV,SX133,212,212
SI583.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKLT0/SI583.WAV,SI583,183,183
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKLT0/SA2.WAV,SA2,167,167
SX403.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKLT0/SX403.WAV,SX403,221,221
SX223.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKLT0/SX223.WAV,SX223,176,176
SX43.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKLT0/SX43.WAV,SX43,162,162
SI1213.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKLT0/SI1213.WAV,SI1213,199,199
SI1843.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKLT0/SI1843.WAV,SI1843,260,260
SX313.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKLT0/SX313.WAV,SX313,258,258
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPWM0/SA1.WAV,SA1,286,286
SX137.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPWM0/SX137.WAV,SX137,281,281
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPWM0/SA2.WAV,SA2,372,372
SI2279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPWM0/SI2279.WAV,SI2279,218,218
SI1757.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPWM0/SI1757.WAV,SI1757,443,443
SX47.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPWM0/SX47.WAV,SX47,201,201
SI1127.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPWM0/SI1127.WAV,SI1127,355,355
SX407.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPWM0/SX407.WAV,SX407,263,263
SX227.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPWM0/SX227.WAV,SX227,187,187
SX317.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPWM0/SX317.WAV,SX317,295,295
SX13.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLIH0/SX13.WAV,SX13,152,152
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLIH0/SA1.WAV,SA1,244,244
SX193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLIH0/SX193.WAV,SX193,181,181
SI553.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLIH0/SI553.WAV,SI553,355,355
SI1813.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLIH0/SI1813.WAV,SI1813,243,243
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLIH0/SA2.WAV,SA2,200,200
SX373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLIH0/SX373.WAV,SX373,202,202
SX103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLIH0/SX103.WAV,SX103,199,199
SI1183.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLIH0/SI1183.WAV,SI1183,332,332
SX283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MLIH0/SX283.WAV,SX283,228,228
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FISB0/SA1.WAV,SA1,399,399
SI2209.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FISB0/SI2209.WAV,SI2209,142,142
SX409.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FISB0/SX409.WAV,SX409,354,354
SI949.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FISB0/SI949.WAV,SI949,411,411
SX49.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FISB0/SX49.WAV,SX49,302,302
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FISB0/SA2.WAV,SA2,281,281
SX229.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FISB0/SX229.WAV,SX229,173,173
SI1579.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FISB0/SI1579.WAV,SI1579,223,223
SX139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FISB0/SX139.WAV,SX139,307,307
SX319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FISB0/SX319.WAV,SX319,357,357
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJS0/SA1.WAV,SA1,250,250
SX364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJS0/SX364.WAV,SX364,348,348
SI1444.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJS0/SI1444.WAV,SI1444,330,330
SX94.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJS0/SX94.WAV,SX94,190,190
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJS0/SA2.WAV,SA2,199,199
SI2074.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJS0/SI2074.WAV,SI2074,201,201
SX184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJS0/SX184.WAV,SX184,179,179
SI1523.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJS0/SI1523.WAV,SI1523,91,91
SX4.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJS0/SX4.WAV,SX4,195,195
SX274.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJS0/SX274.WAV,SX274,196,196
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAS1/SA1.WAV,SA1,276,276
SX28.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAS1/SX28.WAV,SX28,199,199
SI2098.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAS1/SI2098.WAV,SI2098,255,255
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAS1/SA2.WAV,SA2,249,249
SI838.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAS1/SI838.WAV,SI838,212,212
SX298.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAS1/SX298.WAV,SX298,255,255
SI1473.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAS1/SI1473.WAV,SI1473,118,118
SX388.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAS1/SX388.WAV,SX388,324,324
SX118.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAS1/SX118.WAV,SX118,226,226
SX208.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MTAS1/SX208.WAV,SX208,282,282
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCRC0/SA1.WAV,SA1,221,221
SX192.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCRC0/SX192.WAV,SX192,160,160
SI462.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCRC0/SI462.WAV,SI462,351,351
SX12.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCRC0/SX12.WAV,SX12,145,145
SI1092.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCRC0/SI1092.WAV,SI1092,139,139
SI1722.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCRC0/SI1722.WAV,SI1722,294,294
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCRC0/SA2.WAV,SA2,182,182
SX282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCRC0/SX282.WAV,SX282,210,210
SX102.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCRC0/SX102.WAV,SX102,247,247
SX372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCRC0/SX372.WAV,SX372,193,193
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SA1.WAV,SA1,304,304
SX216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SX216.WAV,SX216,176,176
SI1386.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SI1386.WAV,SI1386,442,442
SI756.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SI756.WAV,SI756,336,336
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SA2.WAV,SA2,238,238
SX126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SX126.WAV,SX126,233,233
SX36.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SX36.WAV,SX36,282,282
SX396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SX396.WAV,SX396,306,306
SX306.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SX306.WAV,SX306,200,200
