file_name,file_path,speaker
1392-135659-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1392\135659\1392-135659-0021.flac,135659
8684-293663-0084.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8684\293663\8684-293663-0084.flac,293663
3119-163527-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3119\163527\3119-163527-0018.flac,163527
5147-32137-0025.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5147\32137\5147-32137-0025.flac,32137
1046-133225-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1046\133225\1046-133225-0015.flac,133225
6895-92805-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6895\92805\6895-92805-0021.flac,92805
329-862-0073.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\329\862\329-862-0073.flac,862
954-130627-0035.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\954\130627\954-130627-0035.flac,130627
3361-1133-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3361\1133\3361-1133-0015.flac,1133
1913-147989-0038.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1913\147989\1913-147989-0038.flac,147989
6014-32856-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6014\32856\6014-32856-0003.flac,32856
548-126959-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\548\126959\548-126959-0018.flac,126959
511-131228-0041.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\511\131228\511-131228-0041.flac,131228
3008-164327-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3008\164327\3008-164327-0003.flac,164327
6104-58843-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6104\58843\6104-58843-0021.flac,58843
2427-154671-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2427\154671\2427-154671-0017.flac,154671
6115-58433-0014.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6115\58433\6115-58433-0014.flac,58433
593-126929-0010.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\593\126929\593-126929-0010.flac,126929
4064-19132-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4064\19132\4064-19132-0012.flac,19132
1392-128226-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1392\128226\1392-128226-0012.flac,128226
1734-142311-0043.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1734\142311\1734-142311-0043.flac,142311
2533-149939-0064.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2533\149939\2533-149939-0064.flac,149939
6032-56222-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6032\56222\6032-56222-0022.flac,56222
899-126233-0034.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\899\126233\899-126233-0034.flac,126233
22-121148-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\22\121148\22-121148-0000.flac,121148
1552-140651-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1552\140651\1552-140651-0012.flac,140651
7867-110528-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7867\110528\7867-110528-0018.flac,110528
6637-69607-0073.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6637\69607\6637-69607-0073.flac,69607
3289-171108-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3289\171108\3289-171108-0018.flac,171108
3361-130131-0038.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3361\130131\3361-130131-0038.flac,130131
1874-89898-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1874\89898\1874-89898-0005.flac,89898
3790-140725-0040.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3790\140725\3790-140725-0040.flac,140725
806-124221-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\806\124221\806-124221-0005.flac,124221
2056-143893-0042.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2056\143893\2056-143893-0042.flac,143893
3728-105386-0037.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3728\105386\3728-105386-0037.flac,105386
7752-110522-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7752\110522\7752-110522-0026.flac,110522
1641-130504-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1641\130504\1641-130504-0021.flac,130504
81-121543-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\81\121543\81-121543-0033.flac,121543
380-129066-0034.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\380\129066\380-129066-0034.flac,129066
671-131040-0031.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\671\131040\671-131040-0031.flac,131040
2194-141248-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2194\141248\2194-141248-0005.flac,141248
986-129388-0016.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\986\129388\986-129388-0016.flac,129388
899-126233-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\899\126233\899-126233-0007.flac,126233
1800-142858-0100.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1800\142858\1800-142858-0100.flac,142858
7538-100045-0024.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7538\100045\7538-100045-0024.flac,100045
7342-73961-0036.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7342\73961\7342-73961-0036.flac,73961
525-126965-0094.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\525\126965\525-126965-0094.flac,126965
6555-398-0039.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6555\398\6555-398-0039.flac,398
122-121729-0008.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\122\121729\122-121729-0008.flac,121729
1425-139290-0020.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1425\139290\1425-139290-0020.flac,139290
7956-245687-0014.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7956\245687\7956-245687-0014.flac,245687
2334-150915-0082.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2334\150915\2334-150915-0082.flac,150915
8494-244431-0040.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8494\244431\8494-244431-0040.flac,244431
6918-47541-0080.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6918\47541\6918-47541-0080.flac,47541
1825-135580-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1825\135580\1825-135580-0000.flac,135580
2531-156718-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2531\156718\2531-156718-0019.flac,156718
2204-131732-0108.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2204\131732\2204-131732-0108.flac,131732
1845-145088-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1845\145088\1845-145088-0019.flac,145088
4044-9010-0052.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4044\9010\4044-9010-0052.flac,9010
598-127704-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\598\127704\598-127704-0019.flac,127704
8758-291168-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8758\291168\8758-291168-0017.flac,291168
4039-184265-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4039\184265\4039-184265-0007.flac,184265
5740-39910-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5740\39910\5740-39910-0002.flac,39910
3114-170976-0039.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3114\170976\3114-170976-0039.flac,170976
6378-61781-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6378\61781\6378-61781-0000.flac,61781
7518-86741-0097.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7518\86741\7518-86741-0097.flac,86741
5448-19208-0074.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5448\19208\5448-19208-0074.flac,19208
583-139009-0077.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\583\139009\583-139009-0077.flac,139009
3224-168198-0010.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3224\168198\3224-168198-0010.flac,168198
8474-281188-0082.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8474\281188\8474-281188-0082.flac,281188
8266-258263-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8266\258263\8266-258263-0002.flac,258263
7959-109185-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7959\109185\7959-109185-0005.flac,109185
667-105002-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\667\105002\667-105002-0003.flac,105002
5606-54667-0011.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5606\54667\5606-54667-0011.flac,54667
1322-137589-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1322\137589\1322-137589-0006.flac,137589
6518-66464-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6518\66464\6518-66464-0032.flac,66464
637-127579-0020.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\637\127579\637-127579-0020.flac,127579
5802-76044-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5802\76044\5802-76044-0022.flac,76044
4148-183988-0031.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4148\183988\4148-183988-0031.flac,183988
8008-271817-0035.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8008\271817\8008-271817-0035.flac,271817
2971-4275-0060.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2971\4275\2971-4275-0060.flac,4275
2654-158744-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2654\158744\2654-158744-0000.flac,158744
820-123135-0035.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\820\123135\820-123135-0035.flac,123135
3094-136458-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3094\136458\3094-136458-0026.flac,136458
525-126965-0136.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\525\126965\525-126965-0136.flac,126965
3482-170452-0029.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3482\170452\3482-170452-0029.flac,170452
2790-142824-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2790\142824\2790-142824-0000.flac,142824
7313-91072-0085.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7313\91072\7313-91072-0085.flac,91072
3368-170952-0004.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3368\170952\3368-170952-0004.flac,170952
1731-142320-0039.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1731\142320\1731-142320-0039.flac,142320
5319-42637-0009.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5319\42637\5319-42637-0009.flac,42637
8573-286306-0098.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8573\286306\8573-286306-0098.flac,286306
5062-294700-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5062\294700\5062-294700-0003.flac,294700
525-126965-0073.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\525\126965\525-126965-0073.flac,126965
8527-281131-0052.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8527\281131\8527-281131-0052.flac,281131
8527-281132-0038.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8527\281132\8527-281132-0038.flac,281132
3340-170982-0050.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3340\170982\3340-170982-0050.flac,170982
5186-7793-0024.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5186\7793\5186-7793-0024.flac,7793
2654-158744-0048.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2654\158744\2654-158744-0048.flac,158744
4116-13265-0030.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4116\13265\4116-13265-0030.flac,13265
5723-43296-0037.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5723\43296\5723-43296-0037.flac,43296
204-162375-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\204\162375\204-162375-0022.flac,162375
3482-170452-0037.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3482\170452\3482-170452-0037.flac,170452
1487-133273-0051.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1487\133273\1487-133273-0051.flac,133273
925-8140-0008.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\925\8140\925-8140-0008.flac,8140
439-122810-0039.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\439\122810\439-122810-0039.flac,122810
3119-163519-0008.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3119\163519\3119-163519-0008.flac,163519
4110-11528-0038.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4110\11528\4110-11528-0038.flac,11528
781-127518-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\781\127518\781-127518-0015.flac,127518
2039-141209-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2039\141209\2039-141209-0021.flac,141209
126-125084-0013.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\126\125084\126-125084-0013.flac,125084
7342-254918-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7342\254918\7342-254918-0005.flac,254918
9023-296467-0034.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\9023\296467\9023-296467-0034.flac,296467
1265-135635-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1265\135635\1265-135635-0017.flac,135635
1535-141642-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1535\141642\1535-141642-0019.flac,141642
6828-64738-0035.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6828\64738\6828-64738-0035.flac,64738
1387-130993-0023.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1387\130993\1387-130993-0023.flac,130993
5909-107621-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5909\107621\5909-107621-0033.flac,107621
1031-133220-0098.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1031\133220\1031-133220-0098.flac,133220
5570-73848-0041.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5570\73848\5570-73848-0041.flac,73848
4335-15082-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4335\15082\4335-15082-0033.flac,15082
639-124526-0050.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\639\124526\639-124526-0050.flac,124526
5133-80690-0056.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5133\80690\5133-80690-0056.flac,80690
2110-161100-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2110\161100\2110-161100-0001.flac,161100
479-134717-0046.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\479\134717\479-134717-0046.flac,134717
1349-135891-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1349\135891\1349-135891-0017.flac,135891
3357-28380-0014.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3357\28380\3357-28380-0014.flac,28380
7939-120330-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7939\120330\7939-120330-0007.flac,120330
5386-8684-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5386\8684\5386-8684-0019.flac,8684
3979-10701-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3979\10701\3979-10701-0033.flac,10701
6510-62516-0036.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6510\62516\6510-62516-0036.flac,62516
2085-147970-0024.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2085\147970\2085-147970-0024.flac,147970
1112-1043-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1112\1043\1112-1043-0002.flac,1043
6782-61316-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6782\61316\6782-61316-0018.flac,61316
359-128761-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\359\128761\359-128761-0022.flac,128761
6924-291609-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6924\291609\6924-291609-0001.flac,291609
1885-136863-0056.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1885\136863\1885-136863-0056.flac,136863
6499-91098-0025.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6499\91098\6499-91098-0025.flac,91098
6300-39661-0039.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6300\39661\6300-39661-0039.flac,39661
6673-72311-0042.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6673\72311\6673-72311-0042.flac,72311
7881-105574-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7881\105574\7881-105574-0033.flac,105574
5604-26982-0034.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5604\26982\5604-26982-0034.flac,26982
5746-48361-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5746\48361\5746-48361-0001.flac,48361
8050-110238-0011.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8050\110238\8050-110238-0011.flac,110238
7134-67233-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7134\67233\7134-67233-0006.flac,67233
836-130900-0044.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\836\130900\836-130900-0044.flac,130900
14-212-0046.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\14\212\14-212-0046.flac,212
8266-258263-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8266\258263\8266-258263-0003.flac,258263
4800-73728-0036.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4800\73728\4800-73728-0036.flac,73728
2589-22581-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2589\22581\2589-22581-0003.flac,22581
2618-138042-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2618\138042\2618-138042-0022.flac,138042
4425-14497-0038.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4425\14497\4425-14497-0038.flac,14497
770-131704-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\770\131704\770-131704-0032.flac,131704
3922-715-0023.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3922\715\3922-715-0023.flac,715
79-121541-0064.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\79\121541\79-121541-0064.flac,121541
3490-177638-0013.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3490\177638\3490-177638-0013.flac,177638
8163-274549-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8163\274549\8163-274549-0026.flac,274549
272-130229-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\272\130229\272-130229-0003.flac,130229
525-126965-0152.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\525\126965\525-126965-0152.flac,126965
2004-147967-0043.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2004\147967\2004-147967-0043.flac,147967
1212-75242-0034.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1212\75242\1212-75242-0034.flac,75242
8193-116805-0031.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8193\116805\8193-116805-0031.flac,116805
6080-233342-0024.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6080\233342\6080-233342-0024.flac,233342
1845-145088-0009.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1845\145088\1845-145088-0009.flac,145088
2499-156154-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2499\156154\2499-156154-0006.flac,156154
